1995_Country,1995_Degree,2000_Country,2000_Degree,2005_Country,2005_Degree,2010_Country,2010_Degree,2015_Country,2015_Degree,2019_Country,2019_Degree,Country,Top 10 of all time,Trend of status changes
JPN,15,JPN,16,JPN,18,CHN,14,NLD,17,USA,13,JPN,8.833,-0.147
USA,15,USA,13,DEU,8,JPN,12,CHN,13,CHN,12,USA,8.333,-0.04
DEU,9,DEU,9,USA,8,DEU,10,DEU,11,NLD,12,DEU,7.667,-0.056
CZE,6,FRA,7,CHN,7,IND,9,JPN,10,JPN,11,CHN,5.5,0.423
ITA,5,AUS,5,FRA,7,USA,9,USA,10,DEU,7,NLD,3.167,0.44
GBR,5,BHR,5,LKA,6,KOR,8,CZE,7,KOR,7,CZE,3.0,-0.174
SGP,4,CZE,5,ESP,6,CZE,7,IND,6,RUS,7,FRA,2.5,-0.157
VEN,4,CHE,5,CHE,5,SGP,7,SGP,5,FRA,5,GBR,2.5,-0.019
DNK,3,UKR,5,ARE,5,GBR,7,GBR,5,ROU,5,SGP,1.833,0.03
KOR,3,IDN,4,BHR,5,FRA,6,ITA,4,SGP,5,IND,1.833,0.083
